clusterID,Values,Size,DogIDs
cluster_6100, 859610005673; , 5,healthypetcenter_160; speckspets_052; countrymax_056; roguevalleypet_063; petnutritioncenter_145; 
cluster_3126, 52742143019; , 1,mypetwarehouse_004; 
cluster_4810, 840243116614; , 2,healthypetcenter_132; dogsupplies_016; 
cluster_1527, 2172332; 859610008797; , 1,petco_008; 
cluster_4465, 3182550743440; , 2,cheshirepetsupplies_054; mypetwarehouse_081; 
cluster_2047, 3182550724685; 26; MISGB3182550724685; , 1,miscota_179; 
cluster_4714, MISGB3182550402439; MISGB3182550778077; 82; 3182550402439; 3182550778077; , 2,miscota_013; miscota_015; 
cluster_3149, 3182550837880; , 1,cheshirepetsupplies_103; 
cluster_2989, MISGB3182550815505; 61669; 3182550815505; , 1,miscota_050; 
cluster_4050, 840243110742; , 2,petnutritioncenter_024; healthypetcenter_063; 
cluster_6187, 840243105717; 44913; , 6,petsense_047; concordpetfoods_047; roguevalleypet_030; healthypetcenter_102; petnutritioncenter_035; countrymax_033; 
cluster_6178, 859610000074; , 6,countrymax_012; roguevalleypet_026; horseandhound_002; petsense_030; petnutritioncenter_106; healthypetcenter_098; 
cluster_2782, 2286250; 840243101184; , 1,petco_022; 
cluster_4711, 840243106318; , 2,healthypetcenter_059; petnutritioncenter_083; 
cluster_6136, 74198611188; 30479; , 6,mypetwarehouse_185; petnutritioncenter_230; concordpetfoods_070; healthypetcenter_312; concordpetfoods_056; concordpetfoods_063; 
cluster_5906, 30111512727; 28282; , 4,petnutritioncenter_208; horseandhound_113; concordpetfoods_017; roguevalleypet_150; 
cluster_5326, 495895024; 840243105458; BL105458; , 3,petfood_052; petsupplies_011; dog_106; 
cluster_5247, 840243100828; , 3,petnutritioncenter_031; roguevalleypet_023; healthypetcenter_077; 
cluster_5949, 30111412263; 32267; , 4,roguevalleypet_142; horseandhound_102; concordpetfoods_048; petsense_071; 
cluster_5597, 860958; 8609581; 493710005; 1074198610341; 74198610341; , 3,petfood_037; dog_027; petsupplies_023; 
cluster_5425, 495906015; 709640; 859610002580; , 3,petsupplies_126; petfood_005; dog_015; 
