clusterID,Size,IDs,,,clusterID,Size,,clusterID,Size,,clusterID,Size,,clusterID,Size,,clusterID,Size,,clusterID,Size,,clusterID,Size,,clusterID,Size,,,,,,
cluster_10545,1,portableOne_0137,,,cluster_10545,1,,cluster_10545,1,,cluster_10545,1,,cluster_10545,1,,cluster_10545,1,,cluster_10545,1,,cluster_10545,1,,cluster_10545,1,,,,,,
cluster_9278,1,massgenie_0477,,,cluster_9278,1,,cluster_9278,1,,cluster_9278,1,,cluster_9278,1,,cluster_9278,1,,cluster_9278,1,,cluster_9278,1,,cluster_9278,1,,,,,,
cluster_11751,1,box_0420,,,cluster_11751,1,,cluster_11751,1,,cluster_11751,1,,cluster_11751,1,,cluster_11751,1,,cluster_11751,1,,cluster_11751,1,,cluster_11751,1,,,,,,
cluster_1428,1,howardcomputers_1044,,,cluster_1428,1,,cluster_1428,1,,cluster_1428,1,,cluster_1428,1,,cluster_1428,1,,cluster_1428,1,,cluster_1428,1,,cluster_1428,1,,,,,,
cluster_5403,1,techcrave_1024,,,cluster_5403,1,,cluster_5403,1,,cluster_5403,1,,cluster_5403,1,,cluster_5403,1,,cluster_5403,1,,cluster_5403,1,,cluster_5403,1,,,,,,
cluster_4346,1,portableOne_0183,,,cluster_4346,1,,cluster_4346,1,,cluster_4346,1,,cluster_4346,1,,cluster_4346,1,,cluster_4346,1,,cluster_4346,1,,cluster_4346,1,,,,,,
cluster_7167,1,techcrave_0343,,,cluster_7167,1,,cluster_7167,1,,cluster_7167,1,,cluster_7167,1,,cluster_7167,1,,cluster_7167,1,,cluster_7167,1,,cluster_7167,1,,,,,,
cluster_10329,1,dgxtech_0073,,,cluster_10329,1,,cluster_10329,1,,cluster_10329,1,,cluster_10329,1,,cluster_10329,1,,cluster_10329,1,,cluster_10329,1,,cluster_10329,1,,,,,,
cluster_2163,1,rlsteinway_0006,,,cluster_2163,1,,cluster_2163,1,,cluster_2163,1,,cluster_2163,1,,cluster_2163,1,,cluster_2163,1,,cluster_2163,1,,cluster_2163,1,,,,,,
cluster_6161,1,techcrave_1114,,,cluster_6161,1,,cluster_6161,1,,cluster_6161,1,,cluster_6161,1,,cluster_6161,1,,cluster_6161,1,,cluster_6161,1,,cluster_6161,1,,,,,,
cluster_8454,1,microcart_0189,,,cluster_8454,1,,cluster_8454,1,,cluster_8454,1,,cluster_8454,1,,cluster_8454,1,,cluster_8454,1,,cluster_8454,1,,cluster_8454,1,,,,,,
cluster_10284,1,cukusa_0044,,,cluster_10284,1,,cluster_10284,1,,cluster_10284,1,,cluster_10284,1,,cluster_10284,1,,cluster_10284,1,,cluster_10284,1,,cluster_10284,1,,,,,,
cluster_6407,1,sdicraft_0195,,,cluster_6407,1,,cluster_6407,1,,cluster_6407,1,,cluster_6407,1,,cluster_6407,1,,cluster_6407,1,,cluster_6407,1,,cluster_6407,1,,,,,,
cluster_10380,1,techcrave_0219,,,cluster_10380,1,,cluster_10380,1,,cluster_10380,1,,cluster_10380,1,,cluster_10380,1,,cluster_10380,1,,cluster_10380,1,,cluster_10380,1,,,,,,
cluster_6893,1,electronicsface_0118,,,cluster_6893,1,,cluster_6893,1,,cluster_6893,1,,cluster_6893,1,,cluster_6893,1,,cluster_6893,1,,cluster_6893,1,,cluster_6893,1,,,,,,
cluster_3133,1,kaizyr_0099,,,cluster_3133,1,,cluster_3133,1,,cluster_3133,1,,cluster_3133,1,,cluster_3133,1,,cluster_3133,1,,cluster_3133,1,,cluster_3133,1,,,,,,
cluster_6217,1,box_0379,,,cluster_6217,1,,cluster_6217,1,,cluster_6217,1,,cluster_6217,1,,cluster_6217,1,,cluster_6217,1,,cluster_6217,1,,cluster_6217,1,,,,,,
cluster_2226,1,techcrave_2361,,,cluster_2226,1,,cluster_2226,1,,cluster_2226,1,,cluster_2226,1,,cluster_2226,1,,cluster_2226,1,,cluster_2226,1,,cluster_2226,1,,,,,,
cluster_12289,1,jw_0128,,,cluster_12289,1,,cluster_12289,1,,cluster_12289,1,,cluster_12289,1,,cluster_12289,1,,cluster_12289,1,,cluster_12289,1,,cluster_12289,1,,,,,,
cluster_11425,1,jw_0149,,,cluster_11425,1,,cluster_11425,1,,cluster_11425,1,,cluster_11425,1,,cluster_11425,1,,cluster_11425,1,,cluster_11425,1,,cluster_11425,1,,,,,,
cluster_4448,1,techcrave_1009,,,cluster_4448,1,,cluster_4448,1,,cluster_4448,1,,cluster_4448,1,,cluster_4448,1,,cluster_4448,1,,cluster_4448,1,,cluster_4448,1,,,,,,
cluster_6364,1,sdicraft_0274,,,cluster_6364,1,,cluster_6364,1,,cluster_6364,1,,cluster_6364,1,,cluster_6364,1,,cluster_6364,1,,cluster_6364,1,,cluster_6364,1,,,,,,
cluster_753,1,microcenter_0018,,,cluster_753,1,,cluster_753,1,,cluster_753,1,,cluster_753,1,,cluster_753,1,,cluster_753,1,,cluster_753,1,,cluster_753,1,,,,,,
cluster_4921,1,techcrave_0733,,,cluster_4921,1,,cluster_4921,1,,cluster_4921,1,,cluster_4921,1,,cluster_4921,1,,cluster_4921,1,,cluster_4921,1,,cluster_4921,1,,,,,,
cluster_9544,1,massgenie_0280,,,cluster_9544,1,,cluster_9544,1,,cluster_9544,1,,cluster_9544,1,,cluster_9544,1,,cluster_9544,1,,cluster_9544,1,,cluster_9544,1,,,,,,
cluster_2879,1,rlsteinway_0031,,,cluster_2879,1,,cluster_2879,1,,cluster_2879,1,,cluster_2879,1,,cluster_2879,1,,cluster_2879,1,,cluster_2879,1,,cluster_2879,1,,,,,,
cluster_2489,1,microcart_0048,,,cluster_2489,1,,cluster_2489,1,,cluster_2489,1,,cluster_2489,1,,cluster_2489,1,,cluster_2489,1,,cluster_2489,1,,cluster_2489,1,,,,,,
cluster_9336,1,dgxtech_0017,,,cluster_9336,1,,cluster_9336,1,,cluster_9336,1,,cluster_9336,1,,cluster_9336,1,,cluster_9336,1,,cluster_9336,1,,cluster_9336,1,,,,,,
cluster_5423,1,massgenie_0399,,,cluster_5423,1,,cluster_5423,1,,cluster_5423,1,,cluster_5423,1,,cluster_5423,1,,cluster_5423,1,,cluster_5423,1,,cluster_5423,1,,,,,,
cluster_1682,1,savingslots_0120,,,cluster_1682,1,,cluster_1682,1,,cluster_1682,1,,cluster_1682,1,,cluster_1682,1,,cluster_1682,1,,cluster_1682,1,,cluster_1682,1,,,,,,
cluster_3862,1,portableOne_0212,,,cluster_3862,1,,cluster_3862,1,,cluster_3862,1,,cluster_3862,1,,cluster_3862,1,,cluster_3862,1,,cluster_3862,1,,cluster_3862,1,,,,,,
cluster_6073,1,kaizyr_0096,,,cluster_6073,1,,cluster_6073,1,,cluster_6073,1,,cluster_6073,1,,cluster_6073,1,,cluster_6073,1,,cluster_6073,1,,cluster_6073,1,,,,,,
cluster_12023,1,techcrave_1990,,,cluster_12023,1,,cluster_12023,1,,cluster_12023,1,,cluster_12023,1,,cluster_12023,1,,cluster_12023,1,,cluster_12023,1,,cluster_12023,1,,,,,,
cluster_4070,1,howardcomputers_0756,,,cluster_4070,1,,cluster_4070,1,,cluster_4070,1,,cluster_4070,1,,cluster_4070,1,,cluster_4070,1,,cluster_4070,1,,cluster_4070,1,,,,,,
cluster_12238,1,buydig_0243,,,cluster_12238,1,,cluster_12238,1,,cluster_12238,1,,cluster_12238,1,,cluster_12238,1,,cluster_12238,1,,cluster_12238,1,,cluster_12238,1,,,,,,
cluster_6150,1,microcenter_0035,,,cluster_6150,1,,cluster_6150,1,,cluster_6150,1,,cluster_6150,1,,cluster_6150,1,,cluster_6150,1,,cluster_6150,1,,cluster_6150,1,,,,,,
cluster_10224,1,truecurate_0117,,,cluster_10224,1,,cluster_10224,1,,cluster_10224,1,,cluster_10224,1,,cluster_10224,1,,cluster_10224,1,,cluster_10224,1,,cluster_10224,1,,,,,,
cluster_1353,1,savingslots_0518,,,cluster_1353,1,,cluster_1353,1,,cluster_1353,1,,cluster_1353,1,,cluster_1353,1,,cluster_1353,1,,cluster_1353,1,,cluster_1353,1,,,,,,
cluster_5492,1,techcrave_0423,,,cluster_5492,1,,cluster_5492,1,,cluster_5492,1,,cluster_5492,1,,cluster_5492,1,,cluster_5492,1,,cluster_5492,1,,cluster_5492,1,,,,,,
cluster_8900,1,antonline_0922,,,cluster_8900,1,,cluster_8900,1,,cluster_8900,1,,cluster_8900,1,,cluster_8900,1,,cluster_8900,1,,cluster_8900,1,,cluster_8900,1,,,,,,
cluster_5817,1,savingslots_0365,,,cluster_5817,1,,cluster_5817,1,,cluster_5817,1,,cluster_5817,1,,cluster_5817,1,,cluster_5817,1,,cluster_5817,1,,cluster_5817,1,,,,,,
cluster_2961,1,techcrave_1698,,,cluster_2961,1,,cluster_2961,1,,cluster_2961,1,,cluster_2961,1,,cluster_2961,1,,cluster_2961,1,,cluster_2961,1,,cluster_2961,1,,,,,,
cluster_5478,1,techcrave_1388,,,cluster_5478,1,,cluster_5478,1,,cluster_5478,1,,cluster_5478,1,,cluster_5478,1,,cluster_5478,1,,cluster_5478,1,,cluster_5478,1,,,,,,
cluster_783,1,jw_0185,,,cluster_783,1,,cluster_783,1,,cluster_783,1,,cluster_783,1,,cluster_783,1,,cluster_783,1,,cluster_783,1,,cluster_783,1,,,,,,
cluster_4357,1,jw_0113,,,cluster_4357,1,,cluster_4357,1,,cluster_4357,1,,cluster_4357,1,,cluster_4357,1,,cluster_4357,1,,cluster_4357,1,,cluster_4357,1,,,,,,
cluster_5960,1,techcrave_1504,,,cluster_5960,1,,cluster_5960,1,,cluster_5960,1,,cluster_5960,1,,cluster_5960,1,,cluster_5960,1,,cluster_5960,1,,cluster_5960,1,,,,,,
cluster_10773,1,sdicraft_0590,,,cluster_10773,1,,cluster_10773,1,,cluster_10773,1,,cluster_10773,1,,cluster_10773,1,,cluster_10773,1,,cluster_10773,1,,cluster_10773,1,,,,,,
cluster_2206,1,portableOne_0196,,,cluster_2206,1,,cluster_2206,1,,cluster_2206,1,,cluster_2206,1,,cluster_2206,1,,cluster_2206,1,,cluster_2206,1,,cluster_2206,1,,,,,,
cluster_12519,1,buydig_0237,,,cluster_12519,1,,cluster_12519,1,,cluster_12519,1,,cluster_12519,1,,cluster_12519,1,,cluster_12519,1,,cluster_12519,1,,cluster_12519,1,,,,,,
cluster_8350,1,cukusa_0058,,,cluster_8350,1,,cluster_8350,1,,cluster_8350,1,,cluster_8350,1,,cluster_8350,1,,cluster_8350,1,,cluster_8350,1,,cluster_8350,1,,,,,,
cluster_952,1,electronicsface_0045,,,cluster_952,1,,cluster_952,1,,cluster_952,1,,cluster_952,1,,cluster_952,1,,cluster_952,1,,cluster_952,1,,cluster_952,1,,,,,,
cluster_1202,1,techcrave_1584,,,cluster_1202,1,,cluster_1202,1,,cluster_1202,1,,cluster_1202,1,,cluster_1202,1,,cluster_1202,1,,cluster_1202,1,,cluster_1202,1,,,,,,
cluster_10409,1,box_0074,,,cluster_10409,1,,cluster_10409,1,,cluster_10409,1,,cluster_10409,1,,cluster_10409,1,,cluster_10409,1,,cluster_10409,1,,cluster_10409,1,,,,,,
cluster_6037,1,cukusa_0069,,,cluster_6037,1,,cluster_6037,1,,cluster_6037,1,,cluster_6037,1,,cluster_6037,1,,cluster_6037,1,,cluster_6037,1,,cluster_6037,1,,,,,,
cluster_10367,1,techcrave_1516,,,cluster_10367,1,,cluster_10367,1,,cluster_10367,1,,cluster_10367,1,,cluster_10367,1,,cluster_10367,1,,cluster_10367,1,,cluster_10367,1,,,,,,
cluster_4356,1,jw_0013,,,cluster_4356,1,,cluster_4356,1,,cluster_4356,1,,cluster_4356,1,,cluster_4356,1,,cluster_4356,1,,cluster_4356,1,,cluster_4356,1,,,,,,
cluster_2403,1,howardcomputers_0769,,,cluster_2403,1,,cluster_2403,1,,cluster_2403,1,,cluster_2403,1,,cluster_2403,1,,cluster_2403,1,,cluster_2403,1,,cluster_2403,1,,,,,,
cluster_4747,1,sdicraft_0285,,,cluster_4747,1,,cluster_4747,1,,cluster_4747,1,,cluster_4747,1,,cluster_4747,1,,cluster_4747,1,,cluster_4747,1,,cluster_4747,1,,,,,,
cluster_3085,1,microcart_0199,,,cluster_3085,1,,cluster_3085,1,,cluster_3085,1,,cluster_3085,1,,cluster_3085,1,,cluster_3085,1,,cluster_3085,1,,cluster_3085,1,,,,,,
cluster_11158,1,portableOne_0165,,,cluster_11158,1,,cluster_11158,1,,cluster_11158,1,,cluster_11158,1,,cluster_11158,1,,cluster_11158,1,,cluster_11158,1,,cluster_11158,1,,,,,,
cluster_1565,1,nautilusnet_0010,,,cluster_1565,1,,cluster_1565,1,,cluster_1565,1,,cluster_1565,1,,cluster_1565,1,,cluster_1565,1,,cluster_1565,1,,cluster_1565,1,,,,,,
cluster_11271,1,massgenie_0561,,,cluster_11271,1,,cluster_11271,1,,cluster_11271,1,,cluster_11271,1,,cluster_11271,1,,cluster_11271,1,,cluster_11271,1,,cluster_11271,1,,,,,,
cluster_5275,1,microcart_0107,,,cluster_5275,1,,cluster_5275,1,,cluster_5275,1,,cluster_5275,1,,cluster_5275,1,,cluster_5275,1,,cluster_5275,1,,cluster_5275,1,,,,,,
cluster_3035,1,truecurate_0141,,,cluster_3035,1,,cluster_3035,1,,cluster_3035,1,,cluster_3035,1,,cluster_3035,1,,cluster_3035,1,,cluster_3035,1,,cluster_3035,1,,,,,,
cluster_3244,1,techcrave_2350,,,cluster_3244,1,,cluster_3244,1,,cluster_3244,1,,cluster_3244,1,,cluster_3244,1,,cluster_3244,1,,cluster_3244,1,,cluster_3244,1,,,,,,
cluster_11146,1,bhphotovideo_0081,,,cluster_11146,1,,cluster_11146,1,,cluster_11146,1,,cluster_11146,1,,cluster_11146,1,,cluster_11146,1,,cluster_11146,1,,cluster_11146,1,,,,,,
cluster_7463,1,massgenie_0300,,,cluster_7463,1,,cluster_7463,1,,cluster_7463,1,,cluster_7463,1,,cluster_7463,1,,cluster_7463,1,,cluster_7463,1,,cluster_7463,1,,,,,,
cluster_3066,1,dgxtech_0162,,,cluster_3066,1,,cluster_3066,1,,cluster_3066,1,,cluster_3066,1,,cluster_3066,1,,cluster_3066,1,,cluster_3066,1,,cluster_3066,1,,,,,,
cluster_8535,1,electronicsface_0033,,,cluster_8535,1,,cluster_8535,1,,cluster_8535,1,,cluster_8535,1,,cluster_8535,1,,cluster_8535,1,,cluster_8535,1,,cluster_8535,1,,,,,,
cluster_11020,1,techcrave_0563,,,cluster_11020,1,,cluster_11020,1,,cluster_11020,1,,cluster_11020,1,,cluster_11020,1,,cluster_11020,1,,cluster_11020,1,,cluster_11020,1,,,,,,
cluster_4230,1,electronicsface_0043,,,cluster_4230,1,,cluster_4230,1,,cluster_4230,1,,cluster_4230,1,,cluster_4230,1,,cluster_4230,1,,cluster_4230,1,,cluster_4230,1,,,,,,
cluster_6078,1,howardcomputers_0644,,,cluster_6078,1,,cluster_6078,1,,cluster_6078,1,,cluster_6078,1,,cluster_6078,1,,cluster_6078,1,,cluster_6078,1,,cluster_6078,1,,,,,,
cluster_11702,1,techcrave_0241,,,cluster_11702,1,,cluster_11702,1,,cluster_11702,1,,cluster_11702,1,,cluster_11702,1,,cluster_11702,1,,cluster_11702,1,,cluster_11702,1,,,,,,
cluster_9793,1,techcrave_2426,,,cluster_9793,1,,cluster_9793,1,,cluster_9793,1,,cluster_9793,1,,cluster_9793,1,,cluster_9793,1,,cluster_9793,1,,cluster_9793,1,,,,,,
cluster_7676,1,portableOne_0178,,,cluster_7676,1,,cluster_7676,1,,cluster_7676,1,,cluster_7676,1,,cluster_7676,1,,cluster_7676,1,,cluster_7676,1,,cluster_7676,1,,,,,,
cluster_11921,1,techcrave_0946,,,cluster_11921,1,,cluster_11921,1,,cluster_11921,1,,cluster_11921,1,,cluster_11921,1,,cluster_11921,1,,cluster_11921,1,,cluster_11921,1,,,,,,
cluster_6035,1,cclonline_0142,,,cluster_6035,1,,cluster_6035,1,,cluster_6035,1,,cluster_6035,1,,cluster_6035,1,,cluster_6035,1,,cluster_6035,1,,cluster_6035,1,,,,,,
cluster_328,1,sdicraft_0136,,,cluster_328,1,,cluster_328,1,,cluster_328,1,,cluster_328,1,,cluster_328,1,,cluster_328,1,,cluster_328,1,,cluster_328,1,,,,,,
cluster_8954,1,macmall_0621,,,cluster_8954,1,,cluster_8954,1,,cluster_8954,1,,cluster_8954,1,,cluster_8954,1,,cluster_8954,1,,cluster_8954,1,,cluster_8954,1,,,,,,
cluster_3758,1,techcrave_0555,,,cluster_3758,1,,cluster_3758,1,,cluster_3758,1,,cluster_3758,1,,cluster_3758,1,,cluster_3758,1,,cluster_3758,1,,cluster_3758,1,,,,,,
cluster_3660,1,howardcomputers_0819,,,cluster_3660,1,,cluster_3660,1,,cluster_3660,1,,cluster_3660,1,,cluster_3660,1,,cluster_3660,1,,cluster_3660,1,,cluster_3660,1,,,,,,
cluster_3298,1,dgxtech_0186,,,cluster_3298,1,,cluster_3298,1,,cluster_3298,1,,cluster_3298,1,,cluster_3298,1,,cluster_3298,1,,cluster_3298,1,,cluster_3298,1,,,,,,
cluster_1620,1,electronicsface_0286,,,cluster_1620,1,,cluster_1620,1,,cluster_1620,1,,cluster_1620,1,,cluster_1620,1,,cluster_1620,1,,cluster_1620,1,,cluster_1620,1,,,,,,
cluster_7022,1,techcrave_2485,,,cluster_7022,1,,cluster_7022,1,,cluster_7022,1,,cluster_7022,1,,cluster_7022,1,,cluster_7022,1,,cluster_7022,1,,cluster_7022,1,,,,,,
cluster_12707,1,truecurate_0379,,,cluster_12707,1,,cluster_12707,1,,cluster_12707,1,,cluster_12707,1,,cluster_12707,1,,cluster_12707,1,,cluster_12707,1,,cluster_12707,1,,,,,,
cluster_7903,1,portableOne_0209,,,cluster_7903,1,,cluster_7903,1,,cluster_7903,1,,cluster_7903,1,,cluster_7903,1,,cluster_7903,1,,cluster_7903,1,,cluster_7903,1,,,,,,
cluster_2470,1,techcrave_2275,,,cluster_2470,1,,cluster_2470,1,,cluster_2470,1,,cluster_2470,1,,cluster_2470,1,,cluster_2470,1,,cluster_2470,1,,cluster_2470,1,,,,,,
cluster_6314,1,portableOne_0080,,,cluster_6314,1,,cluster_6314,1,,cluster_6314,1,,cluster_6314,1,,cluster_6314,1,,cluster_6314,1,,cluster_6314,1,,cluster_6314,1,,,,,,
cluster_2896,1,box_0358,,,cluster_2896,1,,cluster_2896,1,,cluster_2896,1,,cluster_2896,1,,cluster_2896,1,,cluster_2896,1,,cluster_2896,1,,cluster_2896,1,,,,,,
cluster_10947,1,dgxtech_0122,,,cluster_10947,1,,cluster_10947,1,,cluster_10947,1,,cluster_10947,1,,cluster_10947,1,,cluster_10947,1,,cluster_10947,1,,cluster_10947,1,,,,,,
cluster_10988,1,howardcomputers_0167,,,cluster_10988,1,,cluster_10988,1,,cluster_10988,1,,cluster_10988,1,,cluster_10988,1,,cluster_10988,1,,cluster_10988,1,,cluster_10988,1,,,,,,
cluster_6072,1,box_0159,,,cluster_6072,1,,cluster_6072,1,,cluster_6072,1,,cluster_6072,1,,cluster_6072,1,,cluster_6072,1,,cluster_6072,1,,cluster_6072,1,,,,,,
cluster_9600,1,massgenie_0706,,,cluster_9600,1,,cluster_9600,1,,cluster_9600,1,,cluster_9600,1,,cluster_9600,1,,cluster_9600,1,,cluster_9600,1,,cluster_9600,1,,,,,,
cluster_3040,1,savingslots_0171,,,cluster_3040,1,,cluster_3040,1,,cluster_3040,1,,cluster_3040,1,,cluster_3040,1,,cluster_3040,1,,cluster_3040,1,,cluster_3040,1,,,,,,
cluster_10402,1,antonline_0561,,,cluster_10402,1,,cluster_10402,1,,cluster_10402,1,,cluster_10402,1,,cluster_10402,1,,cluster_10402,1,,cluster_10402,1,,cluster_10402,1,,,,,,
cluster_5751,1,electronicsface_0193,,,cluster_5751,1,,cluster_5751,1,,cluster_5751,1,,cluster_5751,1,,cluster_5751,1,,cluster_5751,1,,cluster_5751,1,,cluster_5751,1,,,,,,
cluster_4074,1,howardcomputers_1007,,,cluster_4074,1,,cluster_4074,1,,cluster_4074,1,,cluster_4074,1,,cluster_4074,1,,cluster_4074,1,,cluster_4074,1,,cluster_4074,1,,,,,,
cluster_572,1,howardcomputers_0341,,,cluster_572,1,,cluster_572,1,,cluster_572,1,,cluster_572,1,,cluster_572,1,,cluster_572,1,,cluster_572,1,,cluster_572,1,,,,,,
cluster_11770,1,portableOne_0039,,,cluster_11770,1,,cluster_11770,1,,cluster_11770,1,,cluster_11770,1,,cluster_11770,1,,cluster_11770,1,,cluster_11770,1,,cluster_11770,1,,,,,,
cluster_3390,1,techcrave_1191,,,cluster_3390,1,,cluster_3390,1,,cluster_3390,1,,cluster_3390,1,,cluster_3390,1,,cluster_3390,1,,cluster_3390,1,,cluster_3390,1,,,,,,
cluster_11626,1,techcrave_0409,,,cluster_11626,1,,cluster_11626,1,,cluster_11626,1,,cluster_11626,1,,cluster_11626,1,,cluster_11626,1,,cluster_11626,1,,cluster_11626,1,,,,,,
cluster_1289,1,techcrave_2236,,,cluster_1289,1,,cluster_1289,1,,cluster_1289,1,,cluster_1289,1,,cluster_1289,1,,cluster_1289,1,,cluster_1289,1,,cluster_1289,1,,,,,,
cluster_9220,1,howardcomputers_0517,,,cluster_9220,1,,cluster_9220,1,,cluster_9220,1,,cluster_9220,1,,cluster_9220,1,,cluster_9220,1,,cluster_9220,1,,cluster_9220,1,,,,,,
cluster_6191,1,techcrave_0011,,,cluster_6191,1,,cluster_6191,1,,cluster_6191,1,,cluster_6191,1,,cluster_6191,1,,cluster_6191,1,,cluster_6191,1,,cluster_6191,1,,,,,,
cluster_4769,1,box_0321,,,cluster_4769,1,,cluster_4769,1,,cluster_4769,1,,cluster_4769,1,,cluster_4769,1,,cluster_4769,1,,cluster_4769,1,,cluster_4769,1,,,,,,
cluster_3220,1,techcrave_1753,,,cluster_3220,1,,cluster_3220,1,,cluster_3220,1,,cluster_3220,1,,cluster_3220,1,,cluster_3220,1,,cluster_3220,1,,cluster_3220,1,,,,,,
cluster_8679,1,techcrave_0878,,,cluster_8679,1,,cluster_8679,1,,cluster_8679,1,,cluster_8679,1,,cluster_8679,1,,cluster_8679,1,,cluster_8679,1,,cluster_8679,1,,,,,,
cluster_5705,1,pcmg_0578,,,cluster_5705,1,,cluster_5705,1,,cluster_5705,1,,cluster_5705,1,,cluster_5705,1,,cluster_5705,1,,cluster_5705,1,,cluster_5705,1,,,,,,
cluster_2716,1,massgenie_0551,,,cluster_2716,1,,cluster_2716,1,,cluster_2716,1,,cluster_2716,1,,cluster_2716,1,,cluster_2716,1,,cluster_2716,1,,cluster_2716,1,,,,,,
cluster_8446,1,truecurate_0320,,,cluster_8446,1,,cluster_8446,1,,cluster_8446,1,,cluster_8446,1,,cluster_8446,1,,cluster_8446,1,,cluster_8446,1,,cluster_8446,1,,,,,,
cluster_10513,1,jw_0177,,,cluster_10513,1,,cluster_10513,1,,cluster_10513,1,,cluster_10513,1,,cluster_10513,1,,cluster_10513,1,,cluster_10513,1,,cluster_10513,1,,,,,,
cluster_4553,1,techcrave_2336,,,cluster_4553,1,,cluster_4553,1,,cluster_4553,1,,cluster_4553,1,,cluster_4553,1,,cluster_4553,1,,cluster_4553,1,,cluster_4553,1,,,,,,
cluster_9857,1,truecurate_0510,,,cluster_9857,1,,cluster_9857,1,,cluster_9857,1,,cluster_9857,1,,cluster_9857,1,,cluster_9857,1,,cluster_9857,1,,cluster_9857,1,,,,,,
cluster_11513,1,antonline_0319,,,cluster_11513,1,,cluster_11513,1,,cluster_11513,1,,cluster_11513,1,,cluster_11513,1,,cluster_11513,1,,cluster_11513,1,,cluster_11513,1,,,,,,
cluster_5137,1,howardcomputers_0139,,,cluster_5137,1,,cluster_5137,1,,cluster_5137,1,,cluster_5137,1,,cluster_5137,1,,cluster_5137,1,,cluster_5137,1,,cluster_5137,1,,,,,,
cluster_9214,1,techcrave_0302,,,cluster_9214,1,,cluster_9214,1,,cluster_9214,1,,cluster_9214,1,,cluster_9214,1,,cluster_9214,1,,cluster_9214,1,,cluster_9214,1,,,,,,
cluster_4392,1,techcrave_0897,,,cluster_4392,1,,cluster_4392,1,,cluster_4392,1,,cluster_4392,1,,cluster_4392,1,,cluster_4392,1,,cluster_4392,1,,cluster_4392,1,,,,,,
cluster_2941,1,antonline_1023,,,cluster_2941,1,,cluster_2941,1,,cluster_2941,1,,cluster_2941,1,,cluster_2941,1,,cluster_2941,1,,cluster_2941,1,,cluster_2941,1,,,,,,
cluster_6497,1,howardcomputers_0083,,,cluster_6497,1,,cluster_6497,1,,cluster_6497,1,,cluster_6497,1,,cluster_6497,1,,cluster_6497,1,,cluster_6497,1,,cluster_6497,1,,,,,,
cluster_11710,1,howardcomputers_0035,,,cluster_11710,1,,cluster_11710,1,,cluster_11710,1,,cluster_11710,1,,cluster_11710,1,,cluster_11710,1,,cluster_11710,1,,cluster_11710,1,,,,,,
cluster_3363,1,box_0034,,,cluster_3363,1,,cluster_3363,1,,cluster_3363,1,,cluster_3363,1,,cluster_3363,1,,cluster_3363,1,,cluster_3363,1,,cluster_3363,1,,,,,,
cluster_3756,1,truecurate_0154,,,cluster_3756,1,,cluster_3756,1,,cluster_3756,1,,cluster_3756,1,,cluster_3756,1,,cluster_3756,1,,cluster_3756,1,,cluster_3756,1,,,,,,
cluster_3063,1,portableOne_0304,,,cluster_3063,1,,cluster_3063,1,,cluster_3063,1,,cluster_3063,1,,cluster_3063,1,,cluster_3063,1,,cluster_3063,1,,cluster_3063,1,,,,,,
cluster_7038,1,antonline_1127,,,cluster_7038,1,,cluster_7038,1,,cluster_7038,1,,cluster_7038,1,,cluster_7038,1,,cluster_7038,1,,cluster_7038,1,,cluster_7038,1,,,,,,
cluster_3512,1,techcrave_2431,,,cluster_3512,1,,cluster_3512,1,,cluster_3512,1,,cluster_3512,1,,cluster_3512,1,,cluster_3512,1,,cluster_3512,1,,cluster_3512,1,,,,,,
cluster_6675,1,electronicsface_0081,,,cluster_6675,1,,cluster_6675,1,,cluster_6675,1,,cluster_6675,1,,cluster_6675,1,,cluster_6675,1,,cluster_6675,1,,cluster_6675,1,,,,,,
cluster_4967,1,electronicsface_0223,,,cluster_4967,1,,cluster_4967,1,,cluster_4967,1,,cluster_4967,1,,cluster_4967,1,,cluster_4967,1,,cluster_4967,1,,cluster_4967,1,,,,,,
cluster_6574,1,howardcomputers_0456,,,cluster_6574,1,,cluster_6574,1,,cluster_6574,1,,cluster_6574,1,,cluster_6574,1,,cluster_6574,1,,cluster_6574,1,,cluster_6574,1,,,,,,
cluster_6542,1,dgxtech_0163,,,cluster_6542,1,,cluster_6542,1,,cluster_6542,1,,cluster_6542,1,,cluster_6542,1,,cluster_6542,1,,cluster_6542,1,,cluster_6542,1,,,,,,
cluster_1920,1,macmall_0316,,,cluster_1920,1,,cluster_1920,1,,cluster_1920,1,,cluster_1920,1,,cluster_1920,1,,cluster_1920,1,,cluster_1920,1,,cluster_1920,1,,,,,,
cluster_2665,1,antonline_0045,,,cluster_2665,1,,cluster_2665,1,,cluster_2665,1,,cluster_2665,1,,cluster_2665,1,,cluster_2665,1,,cluster_2665,1,,cluster_2665,1,,,,,,
cluster_3012,1,electronicsface_0212,,,cluster_3012,1,,cluster_3012,1,,cluster_3012,1,,cluster_3012,1,,cluster_3012,1,,cluster_3012,1,,cluster_3012,1,,cluster_3012,1,,,,,,
cluster_10476,1,portableOne_0185,,,cluster_10476,1,,cluster_10476,1,,cluster_10476,1,,cluster_10476,1,,cluster_10476,1,,cluster_10476,1,,cluster_10476,1,,cluster_10476,1,,,,,,
cluster_2428,1,howardcomputers_0805,,,cluster_2428,1,,cluster_2428,1,,cluster_2428,1,,cluster_2428,1,,cluster_2428,1,,cluster_2428,1,,cluster_2428,1,,cluster_2428,1,,,,,,
